Assignment group,Business duration,Business service,Category,Company,Created Time,Created by,Duration Mean,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
Other,0,Other,Application,FedEx Services,night,ID5163721,53732.5,True,1,True,Divakar Durgapal,3,Randall Painter,2,1,ITCC,60,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Express,night,Other,53749,True,3,True,Sandrina Khongjee,5,Other,1,1,ITCC,3,3
Other,28800,Server,Network,FedEx Services,night,Other,54768.5,True,3,True,Sandrina Khongjee,4,Eli Smith,2,1,ITCC,13,2
Other,69296,Server,Application,FedEx Services,afternoon,ID5305519,55093,True,3,True,Ashish Bisht,5,Eli Smith,2,4,ITCC,13,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,morning,ID973921,55370,True,3,True,Stephen Barch,5,Eli Smith,1,1,ITCC,4,3
Other,0,Database,Inquiry / Help,FedEx Express,afternoon,ID5285658,56103,True,3,True,Shafi Ahmed,4,Christina Hanlin,2,1,ITCC,10,2
Other,28800,Server,Application,FedEx Services,evening,ID3667964,56721,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,5,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,night,Other,57536.5,False,3,False,Other,5,Other,0,1,Standard,8,3
Other,28800,Computer,Application,FedEx Services,evening,Other,57558.5,True,3,True,Anjali Sharma,5,Eli Smith,2,1,ITCC,10,3
Other,39445,Scanner,Application,FedEx Ground,morning,Other,58002,True,3,False,Other,5,Other,1,1,Standard,10,3
Other,0,Network,Hardware,FedEx Services,morning,ID836059,59923.3333333333,True,3,True,Khouri Mitchell,5,Brad Moore,3,2,ITCC,23,3
Other,0,Server,Hardware,FedEx Services,evening,Other,62648.3333333333,True,2,True,Marconius Donahue,2,Christopher Barber,3,2,ITCC,17,1
Other,40998,Database,Application,FedEx Ground,morning,Other,65655.5,True,3,False,Stephen Wolff,5,Stephen Wolff,1,1,Standard,9,3
Other,86400,Server,Infrastructure,FedEx Services,morning,ID5285658,67215,True,3,True,Shafi Ahmed,5,Eli Smith,2,3,Standard,8,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,morning,Other,67563,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Express,morning,Other,68548,True,3,True,Mandeep Khati,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Ground,evening,Other,69093.5,True,3,True,Marconius Donahue,5,Christopher Barber,1,1,ITCC,3,3
Other,47817,Scanner,Inquiry / Help,Other,morning,Other,71418,False,3,False,Michael Olton,5,Michael Olton,1,1,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Express,night,ID5163721,73245,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
Other,28843,Server,Hardware,FedEx Ground,evening,ID3667964,74500.5,True,2,True,DZundra Green,3,Eli Smith,2,1,ITCC,12,2
Other,57600,Server,Hardware,FedEx Services,morning,ID973921,74621,True,3,True,Stephen Barch,5,Eli Smith,2,1,ITCC,7,3
Other,29954,Server,Application,FedEx Services,evening,ID5305519,74910,True,3,True,Ashish Bisht,4,Christophe Gurley,2,1,ITCC,9,2
Other,43200,Network,Telephony,FedEx Ground,evening,ID3667964,79425,True,3,True,DZundra Green,4,Michael Kennemer,2,1,ITCC,12,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID847287,83552,True,3,True,Logan Simmons,5,Other,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Ground,morning,Other,87822.5,True,3,True,Mandeep Khati,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Computer,Security,FedEx Freight Inc.,afternoon,ID3667964,88655.5,True,2,True,DZundra Green,3,Christina Hanlin,2,1,ITCC,40,2
Other,28800,Database,Application,FedEx Ground,morning,Other,88901,True,3,False,Stephen Wolff,5,Stephen Wolff,1,1,Standard,5,3
Other,0,Server,Application,FedEx Services,morning,Other,89360,True,2,True,Mandeep Khati,3,Christina Hanlin,2,1,ITCC,58,2
Other,0,Server,Hardware,FedEx Services,afternoon,ID973921,89445.3333333333,False,3,True,Stephen Barch,4,Randall Painter,2,2,ITCC,15,2
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,morning,Other,92238,False,3,False,Other,5,Other,0,1,Standard,5,3
Other,47707,Computer,Application,FedEx Services,afternoon,ID847287,96159.5,True,3,True,Logan Simmons,5,Eli Smith,2,1,ITCC,8,3
Other,62693,Server,Application,Other,morning,Other,97013.5,False,3,False,Michael Olton,5,Michael Olton,0,1,Standard,6,3
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,Other,98554.25,False,3,False,Naveen Kumar,5,Naveen Kumar,0,3,Standard,6,3
Other,75021,Network,Telephony,FedEx Services,morning,ID836059,99621,True,3,True,Khouri Mitchell,4,Michael Kennemer,2,1,ITCC,14,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,night,ID5163721,110932,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,4,3
Other,42183,Other,Network,Other,morning,Other,111041,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,2,3
Other,44733,Scanner,Network,Other,morning,Other,111861,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,3,3
Other,0,Network,Hardware,FedEx Services,night,ID5285658,112674.5,True,3,True,Shafi Ahmed,5,Brad Moore,2,1,Standard,6,3
Other,59584,Database,Application,FedEx Ground,night,ID5163721,113532,True,3,True,Divakar Durgapal,5,Christophe Gurley,2,1,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Services,morning,Other,116155.5,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Ground,afternoon,ID3667964,120110,True,3,True,DZundra Green,4,Christopher Barber,1,1,ITCC,4,2
Other,54411,Network,Inquiry / Help,Other,morning,Other,121938,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,2,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,morning,Other,123019.5,False,3,False,Other,5,Other,0,1,Standard,8,3
Other,0,Server,Hardware,FedEx Express,morning,Other,127799.4,True,2,True,Mandeep Khati,3,Terri Hamilton,2,4,ITCC,34,2
Other,0,Communication Device,Application,FedEx Services,morning,ID5285658,128249.5,True,3,True,Shafi Ahmed,4,Randall Painter,2,1,Standard,12,2
Other,80106,Computer,Application,FedEx Ground,afternoon,ID836059,129612.5,True,2,True,Khouri Mitchell,4,Eli Smith,2,1,ITCC,13,3
Other,85234,Server,Application,FedEx Ground,morning,ID973921,130794.5,True,3,True,Stephen Barch,4,Christophe Gurley,2,1,ITCC,9,2
Other,41526,Scanner,Hardware,FedEx Services,afternoon,ID3667964,133078,True,3,True,DZundra Green,4,Christophe Gurley,2,1,ITCC,14,2
Other,86400,Scanner,Hardware,FedEx Services,morning,Other,139467.5,True,3,True,Herman Holeyfield,4,Christophe Gurley,2,1,ITCC,19,2
Other,0,Server,Application,FedEx Services,afternoon,ID847287,139602,True,2,True,Logan Simmons,3,Christopher Barber,3,1,ITCC,21,2
Other,0,Server,Infrastructure,FedEx Services,afternoon,ID973921,151345.285714286,True,2,True,Stephen Barch,2,Michael Kennemer,2,6,ITCC,52,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Express,afternoon,ID3667964,153512,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,5,3
Other,57600,Other,Inquiry / Help,Other,morning,Other,157406.5,False,3,False,Michael Olton,5,Michael Olton,1,1,Standard,4,3
Other,0,Communication Device,Hardware,FedEx Services,afternoon,Other,159161.5,True,3,True,Sean Green,5,Other,1,1,ITCC,4,3
Other,0,Server,Application,FedEx Services,night,Other,159440.666666667,True,3,True,Other,4,Christophe Gurley,1,1,ITCC,24,2
Other,57600,Network,Application,Other,morning,Other,165501,False,3,False,Stephen Wolff,5,Stephen Wolff,0,0,Standard,3,3
Other,144000,Server,Inquiry / Help,FedEx Express,night,ID5285658,165527.75,True,3,True,Shafi Ahmed,5,Eli Smith,2,3,ITCC,9,3
Other,57600,Printer,Hardware,Other,morning,Other,167516,False,3,False,Stephen Wolff,5,Stephen Wolff,0,0,Standard,3,3
Other,57600,Server,Application,Other,morning,Other,167592,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,1,3
Other,57600,Server,Application,Other,morning,Other,172622,False,3,False,Stephen Wolff,5,Stephen Wolff,0,0,Standard,5,3
Other,0,Server,Hardware,FedEx Services,morning,ID973921,172861,True,2,True,Stephen Barch,3,Christina Hanlin,2,1,ITCC,8,2
Other,57600,Database,Application,Other,morning,Other,173123,False,3,False,Other,5,Other,0,0,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,0,Scanner,Hardware,FedEx Ground,morning,ID973921,173459.5,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,4,3
Other,88602,Network,Hardware,FedEx Services,evening,ID5305519,173466,True,2,True,Ashish Bisht,4,Eli Smith,2,1,ITCC,10,3
FXS_WASDRATINGTRACKING,0,Server,Application,FedEx Services,evening,ID3667964,180307.5,True,2,True,DZundra Green,3,Terri Hamilton,2,1,ITCC,7,2
Other,57600,Computer,Application,FedEx Express,morning,ID836059,180993,True,3,True,Khouri Mitchell,4,Michael Kennemer,2,1,ITCC,15,2
Other,0,Communication Device,Hardware,FedEx Services,afternoon,ID5285658,185598.5,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,ITCC,4,3
Other,13397,Communication Device,Application,Other,afternoon,ID5069733,189354,False,2,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,2,3
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,Other,190360.75,False,3,False,Naveen Kumar,5,Naveen Kumar,1,3,Standard,6,3
Other,133048,Server,Inquiry / Help,FedEx Services,afternoon,Other,192106.666666667,True,3,True,Anjali Sharma,5,Eli Smith,2,2,ITCC,10,3
Other,57600,Network,Hardware,FedEx Express,morning,Other,197798,True,3,True,Herman Holeyfield,4,Michael Kennemer,2,1,ITCC,12,2
FXS_EIS_GLB_ProblemMgmt,0,Network,Hardware,FedEx Services,evening,ID3667964,198242,True,3,True,DZundra Green,5,Other,1,1,ITCC,5,3
Other,57600,Mainframe,Hardware,FedEx Services,morning,ID973921,199231.5,True,3,True,Stephen Barch,5,Eli Smith,2,1,ITCC,10,3
Other,0,Server,Hardware,FedEx Services,evening,Other,216075.333333333,True,3,True,Anjali Sharma,5,Christophe Gurley,2,2,ITCC,8,3
Other,86400,Server,Application,FedEx Services,night,Other,217756,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,6,3
FXS_WASDRATINGTRACKING,13395,Computer,Application,Other,afternoon,ID5069733,220016,False,2,False,Admin-Arturo Reyes,4,Eli Smith,0,0,ITCC,7,3
Other,0,Server,Application,FedEx Services,morning,Other,237282,True,3,False,Stephen Wolff,5,Stephen Wolff,1,1,Standard,5,3
Other,109259,Network,Application,FedEx Services,afternoon,ID836059,244447,True,3,True,Khouri Mitchell,5,Eli Smith,2,1,ITCC,11,3
Other,86400,Communication Device,Application,FedEx Express,night,Other,249172,True,3,True,Nivedita Roy,4,Eli Smith,2,1,ITCC,9,2
Other,28800,Scanner,Application,Other,morning,Other,252775,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,1,3
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,Other,259722,False,3,False,Naveen Kumar,5,Naveen Kumar,1,1,Standard,5,3
Other,115200,Scanner,Hardware,FedEx Ground,night,ID5285658,265924.5,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,Standard,13,3
Other,99474,Other,Hardware,Other,morning,Other,276008,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,1,3
Other,210478,Server,Application,FedEx Services,morning,ID847287,276176,True,3,True,Logan Simmons,5,Michael Kennemer,2,2,ITCC,12,3
Other,115200,Server,Application,FedEx Services,night,Other,276331.5,True,3,True,Mandeep Khati,4,Christophe Gurley,2,1,ITCC,10,2
Other,126347,Server,Application,FedEx Services,afternoon,ID3667964,284268,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,6,3
Other,115200,Server,Application,FedEx Services,morning,ID973921,288615.5,True,3,True,Stephen Barch,5,Christophe Gurley,3,1,ITCC,9,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Inquiry / Help,FedEx Services,morning,ID5285658,302174,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
Other,143451,Server,Application,FedEx Express,morning,Other,302188.5,True,3,True,Mandeep Khati,4,Christophe Gurley,2,1,ITCC,10,2
Other,0,Server,Application,FedEx Services,afternoon,ID5305519,303775.5,True,2,True,Ashish Bisht,3,Brad Moore,3,1,ITCC,12,2
Other,144000,Server,Application,FedEx Services,night,Other,304211,True,2,True,Nivedita Roy,4,Eli Smith,2,1,ITCC,9,3
Other,114044,Server,Hardware,FedEx Ground,morning,Other,307575.5,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,11,3
Other,151491,Network,Application,FedEx Services,afternoon,ID836059,311867,True,3,True,Khouri Mitchell,5,Terri Hamilton,2,1,ITCC,16,3
Other,86400,Network,Hardware,FedEx Express,evening,ID3667964,312121.5,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,5,3
Other,130291,Server,Hardware,FedEx Ground,afternoon,ID5305519,314009.5,True,3,True,Ashish Bisht,5,Eli Smith,2,1,ITCC,5,3
Other,115200,Network,Hardware,FedEx Express,night,ID5163721,314712,True,3,True,Divakar Durgapal,5,Terri Hamilton,2,1,ITCC,13,3
Other,42192,Server,Application,Other,afternoon,ID5069733,322081,False,2,False,Admin-Arturo Reyes,4,Brad Moore,0,0,ITCC,3,3
Other,0,Database,Application,FedEx Ground,morning,Other,332726.5,True,3,False,Other,5,Other,1,1,Standard,12,3
Other,57600,Network,Application,Other,morning,Other,342751,False,3,False,Other,5,Other,0,0,Standard,3,3
Other,172800,Server,Application,FedEx Services,night,Other,349422,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,7,3
Other,72463,Scanner,Application,Other,morning,Other,369584,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,1,3
Other,179774,Server,Hardware,FedEx Services,evening,ID3667964,379452.5,True,3,True,DZundra Green,4,Christophe Gurley,2,1,ITCC,14,2
Other,179908,Network,Application,FedEx Services,evening,ID3667964,379815.5,True,3,True,DZundra Green,5,Michael Kennemer,2,1,ITCC,11,3
Other,78599,Server,Application,Other,morning,Other,383352,False,3,False,Stephen Wolff,5,Stephen Wolff,0,0,Standard,3,3
Other,172800,Server,Hardware,FedEx Services,evening,ID3667964,384589,True,3,True,DZundra Green,4,Christophe Gurley,2,1,ITCC,12,2
Other,144000,Database,Application,FedEx Ground,morning,Other,386899.5,True,3,False,Stephen Wolff,5,Stephen Wolff,1,1,Standard,5,3
Other,201600,Computer,Hardware,FedEx Freight Inc.,morning,ID973921,393015.5,True,3,True,Stephen Barch,4,Christina Hanlin,2,1,ITCC,13,2
Other,0,Computer,Hardware,FedEx Services,afternoon,ID973921,398676,True,3,True,Stephen Barch,5,Other,0,1,Other,1,3
Other,275214,Server,Application,FedEx Services,evening,ID3667964,400300.666666667,True,2,True,DZundra Green,3,Christina Hanlin,3,2,ITCC,18,2
Other,211250,Server,Application,FedEx Express,morning,ID5285658,400765,False,3,True,Shafi Ahmed,5,Michael Kennemer,2,1,Standard,15,3
Other,208398,Database,Application,FedEx Services,night,ID3667964,402390,True,3,True,DZundra Green,4,Michael Kennemer,2,1,ITCC,8,2
Other,208826,Server,Inquiry / Help,FedEx Services,afternoon,Other,408962.5,True,3,True,Anjali Sharma,5,Eli Smith,2,1,ITCC,12,3
Other,288000,Server,Application,FedEx Express,night,ID5163721,410709.666666667,True,3,True,Divakar Durgapal,5,Eli Smith,2,2,ITCC,7,3
Other,201600,Server,Hardware,FedEx Express,night,ID5163721,413704,True,2,True,Divakar Durgapal,4,Eli Smith,2,1,ITCC,6,3
Other,223200,Server,Application,FedEx Services,afternoon,ID5285658,415898.5,True,2,True,Shafi Ahmed,4,Terri Hamilton,2,1,Standard,13,3
Other,0,Computer,Hardware,FedEx Services,afternoon,ID973921,422279.5,True,3,True,Stephen Barch,4,Christophe Gurley,3,1,ITCC,18,2
Other,228834,Server,Hardware,FedEx Services,morning,ID973921,423439,True,3,True,Stephen Barch,3,Christophe Gurley,2,1,ITCC,9,1
Other,227100,Network,Hardware,FedEx Services,night,Other,424078,True,3,True,David Light,5,Terri Hamilton,2,1,ITCC,18,3
Other,316800,Database,Inquiry / Help,FedEx Ground,morning,ID973921,429305.666666667,True,3,True,Stephen Barch,4,Eli Smith,2,2,ITCC,7,2
Other,230400,Other,Application,FedEx Express,night,Other,431519,True,3,True,David Light,4,Eli Smith,2,1,ITCC,11,2
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,Other,434218.5,False,3,False,Naveen Kumar,5,Naveen Kumar,0,1,Standard,4,3
Other,236891,Database,Hardware,FedEx Services,morning,ID5285658,447071,True,3,True,Shafi Ahmed,5,Other,2,1,ITCC,10,3
FSC_ITL3O2STIBCO,0,Computer,Application,Other,evening,Other,464788.666666667,False,3,False,Naveen Kumar,5,Naveen Kumar,0,2,Standard,5,3
Other,194400,Communication Device,Application,FedEx Services,night,Other,473948,True,3,True,Nivedita Roy,4,Terri Hamilton,2,1,ITCC,19,2
FXS_WASDRATINGTRACKING,194550,Server,Hardware,FedEx Services,afternoon,ID847287,474718,True,2,True,Logan Simmons,2,Christopher Barber,2,1,ITCC,10,1
Other,244903,Database,Security,FedEx Express,evening,ID3667964,484159.5,True,3,True,DZundra Green,3,Michael Kennemer,2,1,ITCC,14,1
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,Other,484678.5,False,3,False,Naveen Kumar,5,Naveen Kumar,1,1,Standard,5,3
Other,288000,Server,Hardware,FedEx Services,night,ID5305519,512593.333333333,True,3,True,Ashish Bisht,4,Terri Hamilton,3,2,ITCC,27,2
Other,231755,Network,Application,FedEx Services,morning,ID5163721,531178.5,True,2,True,Divakar Durgapal,4,Mark Duncan,2,1,ITCC,14,3
Other,1084035,Computer,Application,FedEx Services,evening,ID3667964,545947,True,3,True,DZundra Green,5,Mark Duncan,2,10,ITCC,32,3
Other,252360,Computer,Application,FedEx Ground,night,ID5163721,549327,True,2,True,Divakar Durgapal,3,Christina Hanlin,2,1,ITCC,16,2
Other,247920,Network,Application,FedEx Services,afternoon,ID836059,549492.5,True,3,True,Khouri Mitchell,5,Eli Smith,2,1,ITCC,9,3
Other,232279,Other,Network,FedEx Express,evening,ID3667964,576179.5,True,2,True,DZundra Green,3,Eli Smith,3,1,ITCC,21,2
Other,259200,Server,Application,FedEx Services,morning,Other,581389,True,3,True,David Light,5,Michael Kennemer,2,1,ITCC,12,3
Other,270351,Database,Hardware,FedEx Ground,morning,ID847287,584181,True,3,True,Logan Simmons,5,Michael Kennemer,2,1,Standard,8,3
Other,259200,Server,Network,FedEx Services,evening,ID5305519,590693,True,2,True,Ashish Bisht,4,Christophe Gurley,2,1,ITCC,15,3
Other,274666,Printer,Hardware,FedEx Ground,morning,Other,590938.5,True,3,False,Other,5,Other,2,1,Standard,7,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,morning,Other,591456,True,3,True,Brad Moore,5,Brad Moore,1,1,ITCC,6,3
Other,0,Server,Application,FedEx Services,morning,Other,592778.5,True,2,True,Brad Moore,4,Brad Moore,4,1,ITCC,11,3
Other,0,Server,Hardware,FedEx Services,morning,Other,593496.5,True,1,True,Brad Moore,3,Christopher Barber,2,1,ITCC,9,3
Other,281366,Server,Application,FedEx Services,afternoon,ID847287,594994.5,True,3,True,Logan Simmons,5,Eli Smith,2,1,ITCC,7,3
Other,144000,Mainframe,Application,Other,morning,Other,595369,False,3,False,Stephen Wolff,5,Stephen Wolff,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,morning,Other,596444,True,2,True,Brad Moore,4,Brad Moore,1,1,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,morning,Other,596680,True,1,True,Brad Moore,3,Brad Moore,1,1,ITCC,9,3
Other,0,Server,Hardware,FedEx Express,afternoon,ID973921,602413,True,3,True,Stephen Barch,5,Brad Moore,2,1,ITCC,8,3
Other,341420,Computer,Application,FedEx Services,afternoon,ID5285658,606689.666666667,True,3,True,Shafi Ahmed,5,Brad Moore,2,2,ITCC,14,3
Other,288000,Server,Application,FedEx Express,night,ID3667964,607173,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,8,3
Other,288000,Database,Application,FedEx Services,evening,Other,610359,True,3,True,Sean Green,5,Mark Duncan,4,1,ITCC,13,3
FXO_BR_US_BusinessReadiness,146662,Computer,Application,Other,afternoon,Other,611062,False,3,False,Other,5,Daniel Smith,0,0,Standard,4,3
FSC_ITL3O2STIBCO,0,Computer,Application,Other,evening,Other,612558,False,3,False,Naveen Kumar,4,Naveen Kumar,1,1,Standard,5,2
Other,288000,Server,Application,FedEx Services,evening,ID3667964,619133,True,1,True,DZundra Green,2,Mark Duncan,2,1,ITCC,29,2
Other,358830,Communication Device,Application,FedEx Freight Inc.,morning,Other,625624.666666667,True,3,True,Herman Holeyfield,4,Christina Hanlin,2,2,ITCC,16,2
Other,304780,Server,Application,FedEx Services,afternoon,ID847287,630353.5,True,2,True,Logan Simmons,3,Mark Duncan,2,1,ITCC,27,2
Other,0,Server,Application,FedEx Services,morning,Other,634876.5,True,3,True,Other,4,Other,2,1,ITCC,11,2
FSC_ITL3O2STIBCO,0,Computer,Application,Other,morning,Other,643367.25,False,3,False,Naveen Kumar,5,Naveen Kumar,1,3,Standard,6,3
Other,288000,Server,Hardware,FedEx Express,morning,ID5285658,644464.5,True,3,True,Shafi Ahmed,4,Michael Kennemer,2,1,Standard,10,2
Other,474871,Server,Hardware,TNT Express,afternoon,ID973921,655178.666666667,True,3,True,Stephen Barch,5,Terri Hamilton,2,2,ITCC,13,3
Other,316800,Server,Hardware,FedEx Services,evening,ID3667964,665031.5,True,2,True,DZundra Green,3,Eli Smith,2,1,ITCC,11,2
Other,340752,Server,Hardware,FedEx Services,afternoon,ID5285658,675773,True,2,True,Shafi Ahmed,4,Christopher Barber,2,1,Standard,11,3
Other,318524,Server,Application,FedEx Express,evening,ID3667964,680285,True,3,True,DZundra Green,4,Michael Kennemer,2,1,ITCC,13,2
Other,323158,Network,Hardware,FedEx Services,evening,ID3667964,680368.5,True,3,True,DZundra Green,5,Christopher Barber,2,1,ITCC,10,3
Other,326753,Scanner,Hardware,FedEx Services,afternoon,ID5305519,684774,True,3,True,Ashish Bisht,5,Michael Kennemer,2,1,ITCC,14,3
Other,362700,Scanner,Hardware,FedEx Ground,morning,ID973921,715805,True,3,True,Stephen Barch,5,Michael Kennemer,2,1,ITCC,12,3
Other,371920,Network,Application,FedEx Ground,afternoon,Other,731007,True,3,False,Other,5,Other,1,1,Standard,8,3
Other,378816,Computer,Security,FedEx Services,morning,ID836059,744390.5,True,3,True,Khouri Mitchell,5,Brad Moore,2,1,ITCC,12,3
Other,374400,Database,Application,FedEx Express,morning,ID5163721,749680,True,3,True,Divakar Durgapal,4,Other,2,1,ITCC,18,2
Other,346826,Server,Application,FedEx Express,evening,ID3667964,752164.5,True,3,True,DZundra Green,5,Michael Kennemer,2,1,ITCC,13,3
Other,316800,Server,Hardware,FedEx Services,morning,ID973921,770444.5,True,2,True,Stephen Barch,3,Michael Kennemer,2,1,ITCC,20,2
Other,345600,Computer,Application,FedEx Express,night,Other,781056,True,3,True,David Light,5,Christopher Barber,2,1,ITCC,10,3
Other,0,Server,Hardware,FedEx Services,morning,Other,796541,True,2,True,Brad Moore,4,Christopher Barber,2,2,ITCC,17,3
Other,365348,Server,Network,FedEx Services,afternoon,Other,807408.5,True,3,True,Nivedita Roy,4,Christopher Barber,2,1,ITCC,10,2
FXS_EIS_GLB_ProblemMgmt,86400,Server,Application,FedEx Services,morning,Other,811274,True,2,True,Brad Moore,4,Brad Moore,1,1,ITCC,7,3
FXS_WASDRATINGTRACKING,265,Server,Application,FedEx Services,afternoon,Other,812454,True,3,True,Brad Moore,5,Brad Moore,1,1,ITCC,6,3
Other,557098,Communication Device,Application,FedEx Ground,night,ID5285658,817414.333333333,True,3,True,Shafi Ahmed,4,Michael Kennemer,2,2,ITCC,16,2
Other,384911,Server,Application,FedEx Services,evening,ID5305519,830817,True,2,True,Ashish Bisht,3,Mark Duncan,2,1,ITCC,29,2
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,Other,832549.25,False,3,False,Naveen Kumar,5,Naveen Kumar,1,3,Standard,8,3
FXS_WASDRATINGTRACKING,562510,Server,Application,FedEx Services,afternoon,Other,833537,True,2,True,Anjali Sharma,3,Mark Duncan,2,2,ITCC,50,2
Other,345600,Computer,Network,FedEx Services,afternoon,ID3667964,836703.666666667,True,3,True,DZundra Green,5,Christopher Barber,2,1,ITCC,15,3
Other,385121,Scanner,Hardware,FedEx Ground,morning,Other,837017.5,True,3,False,Other,5,Other,1,1,Standard,6,3
Other,403200,Server,Application,FedEx Services,morning,ID847287,853790.5,True,3,True,Logan Simmons,5,Mark Duncan,2,1,ITCC,14,3
Other,164853,Server,Application,Other,afternoon,ID5069733,856053,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,173008,Computer,Application,Other,afternoon,ID5069733,864208,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,1
Other,388374,Database,Inquiry / Help,FedEx Services,afternoon,Other,879182.5,True,3,True,Anjali Sharma,5,Christophe Gurley,2,1,ITCC,10,3
Other,403200,Server,Infrastructure,FedEx Services,night,ID3667964,886506.5,True,2,True,DZundra Green,3,Michael Kennemer,2,1,ITCC,17,2
Other,362732,Network,Inquiry / Help,Other,morning,Other,889267,False,3,False,Michael Olton,5,Michael Olton,0,1,Standard,5,3
Other,432000,Server,Application,FedEx Services,morning,ID973921,897550.5,True,3,True,Stephen Barch,5,Mark Duncan,2,1,ITCC,12,3
Other,0,Server,Application,FedEx Services,morning,Other,898823.5,True,2,True,Brad Moore,4,Michael Kennemer,2,1,ITCC,9,3
Other,409864,Communication Device,Application,FedEx Services,evening,ID5305519,905228.5,True,3,True,Ashish Bisht,5,Christophe Gurley,2,1,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,ID5285658,906732.5,True,3,False,Shafi Ahmed,5,Other,1,1,ITCC,5,3
Other,434041,Server,Application,FedEx Services,evening,ID5305519,909626,True,3,True,Ashish Bisht,5,Terri Hamilton,2,1,ITCC,15,3
Other,432000,Computer,Application,FedEx Freight Inc.,morning,Other,912532,True,3,True,David Light,5,Eli Smith,2,1,ITCC,10,3
Other,432000,Communication Device,Application,FedEx Services,morning,ID5285658,920805.5,True,3,True,Shafi Ahmed,4,Michael Kennemer,2,1,ITCC,11,2
Other,452554,Server,Hardware,FedEx Services,afternoon,ID847287,947445.5,True,3,True,Logan Simmons,5,Christophe Gurley,2,1,ITCC,10,3
Other,432000,Server,Application,FedEx Express,evening,Other,948527,True,3,True,Marconius Donahue,4,Christina Hanlin,2,1,ITCC,18,2
