Assignment group,Business service,Category,Company,Created Time,Created by,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,1,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Proactive,2,3
FSC_L3WMSSTERLINGLOFT,Database,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,6,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,1,Naveen Kumar,0,0,ITCC,2,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,3,3
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Randall Painter,0,0,ITCC,4,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,1,0,Proactive,4,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Randall Painter,0,0,ITCC,4,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,ITCC,3,3
FSC_ITL3O2STIBCO,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
Other,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
Other,Network,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Randall Painter,0,0,ITCC,5,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,1,Naveen Kumar,0,0,Standard,2,1
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Naveen Kumar,0,0,ITCC,2,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Proactive,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
Other,Other,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Christina Hanlin,0,0,ITCC,3,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Christopher Barber,0,0,ITCC,9,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,3,Naveen Kumar,1,0,Standard,4,1
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Other,2,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,6,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Other,2,2
FSC_ITL3O2STIBCO,Server,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,ITCC,3,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,2,1
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,1,0,Standard,4,3
Other,Network,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Naveen Kumar,1,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,ITCC,6,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,5,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Standard,4,2
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,8,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Other,2,0,Standard,3,2
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,3,Randall Painter,0,0,ITCC,3,1
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,ITCC,2,3
FSC_ITL3O2STIBCO,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Proactive,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,6,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,3,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Proactive,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Proactive,2,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Proactive,2,3
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Naveen Kumar,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,16,3
FSC_L3WMSSTERLINGLOFT,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,ITCC,2,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,8,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,7,3
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,3,0,Standard,4,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Proactive,7,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,8,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,3,1
FXS_SDESK_GLB_ProblemMgmt,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,3,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,8,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Other,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,7,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,1,0,Standard,4,2
FSC_L3WMSSTERLINGLOFT,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,3,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,1,0,ITCC,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,3,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,3,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,2,3
FSC_L3WMSSTERLINGLOFT,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,6,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Proactive,2,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,4,2
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,4,3
FXO_SDESK_GLB_ProblemMgmt,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,3,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,2,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Greg Malek,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,3,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,8,3
Other,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Proactive,3,3
FSC_ITL3O2STIBCO,Database,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,7,2
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,4,2
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Naveen Kumar,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,2,2
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,4,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Proactive,3,1
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,ITCC,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,ITCC,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,4,2
FXO_SDESK_GLB_ProblemMgmt,Scanner,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,3,2
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,1,0,Standard,2,3
